x,y,label
-0.34638405,0.00437396,4
-0.3457274,0.0036040626,0
-0.31100422,0.0017889121,0
-0.24302173,-0.0031973205,0
-0.32553646,0.0026076294,0
-0.3315537,0.0035141148,0
-0.3073527,0.00089283055,4
-0.2996393,0.0008348588,0
-0.27316213,-0.0026668177,0
-0.22326712,0.0050543197,4
-0.35308045,0.0048155626,0
-0.3182134,0.0011819566,0
-0.28396723,-0.0012710989,4
0.099487476,-0.015096731,0
-0.33618262,0.002865963,0
-0.34673104,0.004183721,0
0.08058928,0.47977337,0
0.3858423,-0.010922274,0
-0.3102166,0.0009017303,4
-0.18237965,-0.007861662,0
-0.3464583,0.0049268957,0
-0.3285634,0.002077279,4
-0.20696677,-0.0048530917,0
0.037712216,-0.018032776,0
0.7273358,-0.018301725,0
-0.20211513,-0.0055949423,0
-0.35597774,0.0045315446,0
-0.30465966,0.0017732,0
-0.32678902,0.0024155828,0
-0.3213748,0.0017720106,0
-0.2622378,0.0065247198,0
-0.2552737,-0.0030375242,0
-0.28764743,-0.0011410909,0
-0.16015624,-0.005908159,0
-0.29423574,0.00038939054,0
0.07103358,-0.011675359,0
1.3840663,-0.021423174,4
-0.24069661,-0.004897678,0
0.015394299,-0.0120863,0
-0.33666986,0.0034613095,0
-0.34202364,0.004221146,0
-0.31924075,0.0024238736,4
0.503114,-0.017698007,4
-0.33497828,0.0022605355,4
-0.33921123,0.0037055993,0
0.117094874,-0.016858933,0
-0.30548948,0.00077563775,0
-0.34521925,0.0044798646,0
-0.35182023,0.0049015093,0
-0.34575352,0.00393672,0
-0.23702475,-0.0044298857,0
-0.30701962,0.000343359,4
-0.33747685,0.0032220585,0
-0.34792584,0.0049024555,0
-0.33279932,0.0027225853,0
0.78781885,-0.028600158,0
-0.31400988,0.001381324,0
-0.3176708,0.0017725235,0
-0.10889125,-0.004759641,0
-0.3220905,0.0024924143,0
-0.33036554,0.0021292814,0
-0.09272982,0.17581096,0
0.10429112,-0.010684757,0
-0.32490247,0.0024731995,0
-0.34188774,0.0042019603,0
0.031990975,-0.012970954,0
-0.33053958,0.002709027,0
0.14871655,-0.018471519,4
-0.23998551,-0.002973111,0
-0.33540356,0.0025669571,0
-0.23333307,-0.0014858682,4
-0.34944096,0.004836831,0
-0.19716947,-0.006160298,0
-0.32785317,0.0016212846,0
-0.33253208,0.0030556633,0
0.22130056,-0.018655084,4
-0.32255217,0.0019021665,0
-0.27579805,-0.002940308,0
0.75946176,4.03101,0
-0.35256764,0.0049825306,0
-0.33637175,0.0040806127,0
-0.095566295,-0.00863194,4
-0.32118633,0.0023906736,0
-0.30305243,0.0019950718,0
-0.2517288,-0.0040637236,0
-0.33529833,0.0037079805,0
0.20330742,-0.020279085,0
-0.2840441,0.00043192596,0
0.18342479,-0.016356379,0
-0.33143476,0.0031597721,4
-0.34297514,0.0038280245,0
-0.35403827,0.0051807095,4
-0.1374766,-0.009900118,4
-0.3590022,0.0050730873,0
-0.32193765,0.00221621,0
-0.35023883,0.004410573,0
-0.3081088,0.001211785,0
-0.23402882,-0.004751379,0
0.075029135,-0.016407955,4
-0.33849567,0.0039927727,0
-0.3310354,0.0026277008,4
0.0036924575,-0.011318445,4
-0.26559052,-0.0016589809,4
-0.32919,0.0026892067,0
0.23498884,0.45497066,0
-0.34907454,0.004040849,0
-0.34256047,0.0042608664,0
-0.17340869,-0.008403502,0
-0.3488156,0.0044533024,0
-0.24784032,-0.003576475,0
-0.1972729,-0.0045776214,0
-0.30893767,0.000841318,0
0.43792185,-0.017020293,0
-0.3165675,0.0012315029,0
-0.2825004,9.9623585e-06,0
-0.32931626,0.002624288,4
-0.25332308,-0.0049905437,0
-0.3163572,0.0009219642,0
-0.32251638,0.0019741142,0
-0.15422428,0.036756597,0
-0.32609224,0.003702676,0
-0.33432856,0.0039176214,0
-0.33393458,0.0032051732,0
0.7493711,-0.018229853,4
-0.2950918,-0.0006374926,0
-0.34294346,0.004071745,0
-0.2903473,-0.00046831905,0
-0.31367594,0.0013586618,0
-0.33688217,0.00323389,0
-0.33306754,0.003237762,4
-0.3472555,0.0044534206,0
-0.33647424,0.0037013646,0
0.33815277,-0.010025196,0
-0.33115157,0.0027588152,0
-0.35542163,0.0052339914,0
-0.33414254,0.003275786,0
-0.32363656,0.0024093713,0
-0.25185654,-0.0037403721,0
-0.2987022,0.00025822106,4
-0.33807656,0.0031507837,0
-0.2937245,-0.0012078622,0
-0.3196828,0.0020838368,0
-0.33385184,0.0035343056,0
-0.32190377,0.0021765293,4
-0.34025455,0.0027337775,0
-0.334456,0.003577071,0
-0.3492723,0.0043588486,0
2.7398186,0.011696509,0
-0.21185645,-0.0050862096,4
-0.3372578,0.003661777,0
1.2643819,-0.014315584,0
-0.32246637,0.0015349293,0
-0.3216548,0.0020307582,0
-0.333031,0.003038368,0
-0.34112585,0.0036311804,0
0.07430772,-0.0049118022,0
-0.3329673,0.0031716472,0
1.800667,-0.0036342326,0
-0.28098044,-0.0010164621,0
-0.3436165,0.0042327256,0
-0.19343276,-0.0074817403,0
-0.31002092,0.00081689196,0
-0.30882183,-0.0002882096,4
-0.31970394,0.00085833523,4
-0.3007083,-0.0011025141,0
-0.33297828,0.003273666,0
-0.32601944,0.002971499,0
-0.23844203,-0.003766956,0
-0.14186718,-0.009720726,0
-0.31942135,0.0018728188,0
-0.35546875,0.0055306097,0
-0.346321,0.004060294,0
-0.32788584,0.002503409,0
-0.33914983,0.003153017,0
-0.3319981,0.0024586085,0
-0.33050385,0.0030831667,0
-0.3243632,0.002357485,0
-0.33682707,0.0024753227,0
-0.024174636,-0.0048075486,0
-0.24732602,-0.0045467196,0
-0.36168283,0.005454677,0
-0.34673238,0.0038387936,0
-0.21375018,-0.0009039696,0
-0.014972695,-0.012686848,0
-0.3328075,0.0020387573,4
-0.34766892,0.004958488,0
-0.34393063,0.004402481,0
-0.32113144,0.00220204,0
-0.32697934,0.0028473134,0
-0.3150685,0.0017894818,4
-0.15994549,0.023535162,0
-0.3087824,0.0012510287,0
-0.044889383,0.1060675,0
-0.30568206,0.0011945816,0
-0.35336536,0.004866918,0
-0.33574295,0.0031532922,0
-0.30190104,0.001588195,0
-0.32985052,0.0025066873,4
-0.31046975,0.0013321589,0
-0.31585243,0.0012190639,0
-0.29083902,-0.0005932596,0
-0.2878925,-0.001573176,4
-0.33836478,0.0035840794,0
-0.34203205,0.0041354094,0
0.059206124,-0.013449917,0
-0.3124892,0.0004512895,0
-0.28506416,-0.0012159236,0
-0.23090021,-0.005957816,4
-0.21515594,-0.006949534,0
0.283444,-0.018155541,0
-0.32504475,0.002338601,0
-0.33835018,0.004106159,0
-0.3200271,0.0031824065,0
-0.33745393,0.0037585539,4
-0.31410724,0.000808164,0
-0.31976995,0.0022345346,0
-0.33660322,0.002804256,0
0.17186236,-0.0002056132,0
-0.26135597,-0.00050630904,0
-0.2789433,-0.0016580833,4
-0.11287565,-0.009615618,0
-0.31406987,0.001354159,0
-0.35730043,0.0048871227,0
-0.34247658,0.004084043,0
-0.29492006,8.452034e-05,0
-0.2320614,-0.005760843,0
-0.30258125,0.0016771713,0
-0.1471244,-0.010433131,0
-0.2865741,0.020632742,0
0.5673691,-0.021034896,0
-0.3495955,0.0046731336,0
-0.3412675,0.0034466744,0
-0.3322391,0.0034589283,0
-0.3333186,0.0031644355,0
-0.24057706,0.06384559,0
-0.2907574,-0.00042940944,0
-0.3362788,0.0023160863,0
-0.34813905,0.004657096,0
-0.31263158,0.0015775472,0
-0.33136415,0.0031768621,0
-0.22645307,-0.0035095545,0
-0.34616184,0.004065253,0
-0.34544763,0.003961051,4
-0.27542707,-0.0014047298,0
-0.124929436,-0.008542458,0
-0.33917454,0.00291891,0
0.042714056,-0.010368235,4
-0.3159161,0.0019055295,0
-0.34055936,0.0036790974,0
-0.33656672,0.0027970413,0
-0.34580186,0.0039183344,0
-0.25380784,-3.1208547e-05,0
-0.30040732,-0.00041109064,0
-0.14732866,-0.0074545685,4
-0.23142874,-0.00451582,0
-0.27842,-0.00059267675,0
-0.29141733,-0.00036557287,4
-0.33217338,0.0027152868,0
-0.36159387,0.005749956,0
-0.34163332,0.0038932043,0
-0.34725738,0.004751725,0
-0.31644228,0.001462521,4
0.02121235,-0.010794869,4
-0.34007835,0.003318199,0
-0.34505337,0.003969967,0
0.81767154,-0.023704825,0
-0.32860446,0.0020398227,0
-0.3118114,0.0014701444,0
-0.16866538,-0.007204734,4
0.06547701,-0.013321933,4
-0.3386568,0.0038744311,0
-0.32122248,0.0023522545,0
-0.3047441,-7.679565e-05,4
0.2545426,-0.01374006,0
-0.32527128,0.0028076505,0
-0.2804093,0.04565503,0
-0.277309,-0.0015636593,0
-0.32018095,0.001518754,0
-0.3321407,0.0026311101,0
0.14820014,-0.010540888,0
-0.27520072,-0.00094845984,0
-0.34298238,0.004700239,4
0.50395215,-0.024004234,0
-0.33873188,0.003776861,0
-0.33857954,0.0035084863,0
-0.35617766,0.0039922614,0
-0.08986289,-0.00975834,0
-0.31129512,0.0001250301,0
-0.23721564,-0.0046862164,4
0.06827545,-0.012420395,0
0.026955465,-0.01424253,0
-0.33080056,0.0014220421,0
-0.32713696,0.0025198243,4
-0.279969,-0.0021910642,0
-0.3231472,0.002291477,0
-0.32067886,0.0014816399,0
0.099426106,-0.016873408,0
-0.3050139,0.00029817558,0
-0.32776418,0.0025958521,4
-0.1445849,-0.0043505854,0
-0.3187358,0.0017552424,0
-0.34418014,0.0043168464,4
-0.33387813,0.003794207,0
-0.3163353,0.0015774071,0
-0.3186625,0.0018906624,0
-0.1094117,-0.0083691785,4
-0.20765686,0.045985185,0
-0.33273134,0.0031710172,0
-0.35033423,0.0050705704,0
2.6433678,0.020005718,0
-0.12524581,-0.008334108,0
1.2562169,-0.0249633,0
-0.35085365,0.005062401,4
-0.31827813,0.0019367218,0
-0.3215469,0.0017133352,0
-0.22112264,-0.0037030703,0
-0.355675,0.0053036488,4
0.029368518,-0.014639673,0
-0.3444245,0.0044006165,4
-0.33353642,0.0031040667,0
-0.31785175,0.0025476483,0
-0.17495236,-0.008907863,0
0.19640079,-0.014522701,0
-0.1814876,-0.0068086,0
-0.2867716,-0.001173315,0
-0.25338143,-0.0017174628,0
-0.33876333,0.003451297,0
-0.3230111,0.0019599397,4
-0.32641697,0.002414931,0
-0.34937164,0.004655755,0
-0.283234,-0.0026704697,0
-0.35146144,0.0043958323,0
-0.33100608,0.003276267,0
-0.32873723,0.002837758,0
-0.34441018,0.0038006657,4
1.2278771,-0.016092543,0
-0.35462424,0.0040697013,0
0.10112667,-0.018502306,4
-0.30549,4.804339e-05,4
-0.3199676,0.0016703235,0
0.39573884,-0.024121478,0
-0.009437607,-0.01210417,0
-0.34755364,0.0045694276,0
-0.35387456,0.005234274,0
-0.3341472,0.003219035,0
-0.31191468,0.0014827185,0
-0.32017034,0.002044403,0
0.22109874,-0.015166568,0
-0.33135492,0.0029557934,0
-0.33271044,0.0033696587,4
-0.34996676,0.0048292377,0
-0.32028213,0.0011856089,0
-0.1797203,-0.008093924,0
0.31303668,-0.018578842,0
-0.2847769,-0.00056388695,0
-0.29042584,-0.0007161254,0
0.04025149,-0.014824405,4
-0.30610755,0.0006419277,4
-0.33283466,0.003366426,0
-0.32537043,0.0018863183,0
-0.3213586,0.0022746606,0
-0.30308932,0.0018123941,0
-0.3251831,0.0016684168,0
-0.3373756,0.0037840023,0
-0.33270034,0.0034087885,0
0.17776954,0.07438039,0
-0.32449758,0.0024999438,0
-0.3337895,0.0019612827,0
-0.33226544,0.0032775986,0
-0.30450678,0.00012825412,0
-0.3434995,0.004422299,0
-0.34101933,0.004051707,0
-0.32135612,0.0021567075,0
-0.33147708,0.0030680818,0
-0.09677196,-0.009128226,0
-0.34000352,0.0034996676,0
0.09074037,-0.0124972295,0
-0.28048828,-0.001647889,0
-0.351936,0.0043719937,0
-0.34519356,0.0044230446,0
-0.32401064,0.0023784935,0
0.7720374,-0.031199485,0
-0.32328597,0.002450697,4
-0.36150822,0.0056924256,4
0.13018543,-0.016439686,1
-0.34105816,0.0039829025,0
-0.34448642,0.0037718394,0
3.450003,0.026100349,4
-0.34052286,0.0040404187,0
-0.33774912,0.00408048,0
-0.3527949,0.0052278237,0
-0.2882643,-0.0008113587,0
-0.27812135,-0.00049639907,0
-0.34093952,0.0038263495,0
-0.3192582,0.0014601653,0
-0.31829762,0.0016650718,4
-0.3168627,0.0015626331,0
-0.3030142,0.0014214221,0
-0.33299214,0.0029475272,0
-0.3387476,0.003374105,0
-0.34062102,0.0040994207,0
-0.34550336,0.003756203,0
-0.29665157,-0.00030395482,0
-0.345982,0.0044693844,0
-0.33251694,0.002901585,0
0.12179861,-0.007930979,0
-0.34056604,0.003567218,0
-0.33707944,0.0034258447,0
0.11291552,-0.019298032,0
-0.31975076,0.0017355909,0
-0.2873858,-0.0022033744,0
-0.3443706,0.004268267,0
-0.17378476,0.103632875,0
-0.29224113,-0.0014665464,0
-0.34465852,0.0040779845,0
-0.31724936,0.0018464897,0
-0.28934544,-0.0006874914,0
-0.29845342,0.0020228107,0
-0.3146355,0.0015496257,0
-0.35454813,0.0041816733,0
-0.19635311,-0.007029776,0
-0.29005712,-0.00039587487,0
-0.31103867,0.0009916803,0
-0.34877974,0.004815967,0
-0.29710823,5.302253e-05,0
-0.35207197,0.0053046877,0
-0.3382875,0.0035935808,4
-0.30764496,0.0015191747,0
0.08351777,-0.015988726,0
-0.229794,-0.005045798,0
0.21302147,-0.015169452,0
-0.31561872,0.0013630772,4
-0.27599803,-0.00281735,0
-0.08062512,-0.0104083195,0
-0.13841093,-0.009440714,0
-0.3453963,0.0041380087,0
-0.3341716,0.0033304573,0
-0.3338651,0.0034945179,0
-0.3488389,0.004998448,0
-0.3437894,0.004080183,0
-0.34172478,0.0032449428,0
-0.3064467,0.0005592964,0
0.91114295,-0.017786842,0
-0.31157354,0.0013668479,0
-0.027260972,-0.015357767,0
-0.33550057,0.0020595076,0
-0.35046485,0.0053129815,0
-0.30389422,0.00010145152,0
-0.32689348,0.0024475022,0
0.3058037,-0.01960394,0
-0.33594504,0.0033323797,0
-0.29758394,5.4615226e-05,0
-0.25190738,-0.0017336488,0
-0.3222909,0.002039207,0
-0.34061316,0.0044529866,0
-0.33148202,0.0029821882,4
-0.3252719,0.0013761995,0
-0.29840934,0.0014800956,0
-0.34169063,0.004182976,0
-0.33401245,0.002837815,0
-0.33766812,0.0035638143,0
-0.30563068,0.00013331202,0
-0.09134795,-0.011134468,0
-0.1970549,-0.003176399,0
-0.32202592,0.0016123756,0
-0.34934765,0.0044289,0
-0.3260531,0.0023051498,0
0.28835636,-0.021735577,4
-0.31995526,0.002409235,4
-0.05526111,-0.007748182,0
-0.34108692,0.003692996,0
-0.30997705,0.0015937443,0
0.38975975,-0.021125464,0
-0.2951733,-0.0005781951,0
-0.16034451,-0.0066332337,0
-0.31775334,0.0016159014,0
0.312838,-0.023173671,0
-0.33442664,0.0029989635,0
-0.34210312,0.0032120056,0
-0.33506197,0.00373587,0
-0.34670419,0.0045365905,0
-0.27278164,-0.0013856358,0
-0.33453426,0.0032129996,4
-0.32191557,0.0019169296,0
-0.22682886,-0.0030010496,0
-0.34288263,0.0044061826,0
-0.30771524,0.0007940432,4
-0.3009836,-0.0023774097,0
-0.29705986,0.00310548,0
-0.27917385,0.0002361826,0
-0.27928668,-0.0019552899,0
-0.2973665,-0.00025588038,4
-0.29557025,-0.00038519426,0
0.4058136,2.7581172,0
-0.30958635,0.00057415344,0
-0.33316043,0.0020930134,0
-0.3321939,0.0029980165,0
-0.30338937,0.000114193965,4
-0.34875774,0.00500416,0
-0.33262104,0.003098426,0
-0.33599216,0.0034591416,0
-0.30513865,0.0014153671,0
-0.35472733,0.0040661586,0
-0.34389734,0.004514401,0
-0.27607808,0.00025858634,0
-0.31410727,0.0062483465,0
-0.29077864,-0.00047791153,0
-0.3385017,0.0038010145,0
-0.30422089,-0.00014561678,0
-0.29169384,8.379569e-05,0
-0.35457033,0.004063693,0
-0.29928893,0.00050977553,0
-0.33919877,0.0038118048,0
-0.31744248,0.00125924,0
-0.3342815,0.0031998435,0
-0.2840701,-0.000834872,0
0.47718966,-0.018360903,0
-0.08031399,-0.012730283,0
-0.31936967,0.0011651411,0
-0.34136572,0.0038356672,0
-0.3261049,0.0026299674,0
-0.29852885,-0.0012171831,0
-0.33063656,0.0029509654,4
-0.348696,0.004631757,0
-0.1145639,-0.008563482,0
-0.3051253,0.00095468154,0
-0.35353112,0.0045650345,0
-0.3544204,0.005420873,0
0.13816603,-0.017525205,0
-0.3430604,0.004409661,0
-0.23600157,-0.0039144508,0
-0.34833026,0.0045975917,0
-0.25335467,-0.0034978874,0
-0.34453955,0.0035883805,0
-0.32062438,0.0026247068,0
-0.20099881,-0.0037965688,0
-0.34375474,0.0041462807,4
-0.35418904,0.004700723,0
-0.14632796,-0.0100797815,0
-0.34462628,0.004612621,4
-0.31861636,0.0016076403,0
-0.21839423,-0.0053564697,0
0.047533236,-0.013570766,4
-0.29692644,-0.0004334764,0
-0.29906222,0.0016502558,0
-0.14864455,-0.0041732322,0
-0.33140224,0.0032450662,0
-0.29011166,-0.00064810563,4
-0.18801211,-0.005997176,4
-0.32296747,0.0021714782,0
-0.34271485,0.003236101,0
-0.35135376,0.003932201,0
-0.34305888,0.0043985513,0
-0.2549074,-0.0029415404,0
-0.32702032,0.002615839,0
-0.3415168,0.0038452316,4
-0.34308875,0.004271871,0
-0.35799477,0.0045419578,0
-0.31646392,0.0018979008,0
-0.34944445,0.0051006298,0
0.24502198,-0.021334825,0
-0.34191093,0.0037248519,0
0.92143774,-0.019556962,0
-0.33949903,0.00373788,0
-0.34278083,0.0043703555,4
-0.28453323,-0.0015970005,0
-0.31403458,0.0015003207,0
-0.20731223,-0.0067905975,0
-0.3176301,0.001933425,0
-0.2824505,-0.0015810912,0
-0.28221875,-0.0020619505,0
-0.27487758,-0.0012755331,4
-0.15825696,-0.008897864,0
-0.3186413,0.001856962,0
-0.3418183,0.0044249403,0
-0.33040154,0.0032265089,0
-0.25316232,-0.0031655778,0
-0.31007817,0.0016492791,0
-0.24522805,-0.005230036,0
0.62009114,-0.022702774,0
-0.32802972,0.0029305448,0
-0.3237104,0.004785882,0
-0.31767878,0.0013115545,0
-0.35168678,0.0049772104,0
-0.22594929,-0.004971267,0
-0.33272928,0.003147869,0
0.68850046,-0.024001254,0
-0.35010287,0.005046881,0
-0.26709813,-0.001590136,0
0.19652498,-0.020710576,4
-0.34238094,0.0043277857,0
-0.33527514,0.003094879,0
0.18402806,-0.016014965,0
-0.105474785,-0.010616905,4
-0.3095192,0.0010775576,0
1.2146295,-0.027190931,0
-0.01791099,-0.01262436,0
-0.31036723,-0.0005634464,0
0.32676452,-0.023211658,0
-0.27133563,-0.0023958923,0
0.3232058,-0.019992173,0
-0.33158466,0.0027735871,0
-0.17476821,-0.006159137,0
0.22218324,-0.015803998,0
-0.2875615,-0.0017424533,0
0.06653804,-0.013172827,0
-0.33278018,0.0032281321,0
-0.1877006,-0.0050587286,0
-0.3327363,0.0035647566,0
0.33752927,-0.01836992,4
-0.33377713,0.003371866,0
-0.33218113,0.0028625396,0
-0.009945814,0.043145582,0
-0.32556173,0.0016878893,4
1.3534724,-0.032396138,4
-0.35050365,0.003945127,0
-0.35058835,0.005137492,0
-0.3427732,0.003640164,0
-0.3377188,0.0039340025,0
-0.34517103,0.0045774877,0
-0.19961454,-0.004224002,0
-0.33289927,0.0027081158,0
0.7907658,-0.013469926,0
-0.34260923,0.0041143196,0
0.1372599,-0.012452172,0
-0.17934102,-0.005340496,0
0.32995874,-0.0192944,0
-0.34034887,0.00318072,0
-0.22313339,-0.005322425,0
-0.34900272,0.004974033,0
-0.3499682,0.0048467033,0
0.91993237,-0.026894173,0
-0.295039,-0.00015474627,4
-0.24725337,-0.0012832925,0
-0.35097435,0.005001699,0
-0.34184334,0.003754999,0
0.025461115,-0.016879587,0
-0.35094255,0.004017469,4
-0.31011066,0.0009332983,0
-0.33709472,0.003701009,0
-0.31511733,0.00051804836,0
-0.17426863,-0.0077851675,0
-0.0676885,-0.0049335524,0
-0.021583134,-0.00018753718,0
-0.30406004,-0.00056795176,0
-0.33856395,0.0034693845,4
-0.3463119,0.0044380557,0
-0.29549593,0.0010978311,0
0.3303034,-0.017732242,0
-0.34123814,0.0039701164,0
-0.33883932,0.0036524918,0
-0.33791068,0.0034769094,0
-0.2803438,-0.0014672418,0
-0.16712554,-0.0045929085,0
-0.34794015,0.0043579834,0
-0.35249004,0.004998293,0
1.6905804,-0.011648862,0
-0.33717754,0.0037556724,4
-0.3457857,0.004004602,0
-0.27628058,-0.0016576916,0
-0.34864727,0.004596279,4
-0.35465065,0.004781981,0
-0.2596164,-0.0022504022,0
-0.30688643,0.0015545402,0
-0.3382317,0.0041711056,0
-0.25431147,-0.0022690613,4
-0.3481145,0.004874163,0
-0.26078326,-0.0038793168,0
-0.30505246,0.000880563,0
-0.32115173,0.0022208723,0
-0.35127127,0.004518715,0
-0.32604137,0.0012009257,0
-0.3279472,0.0032392296,0
0.38736016,-0.009638849,0
-0.113017,0.013098219,0
-0.32395062,0.0012878128,4
-0.34126687,0.0034031675,0
-0.33040485,0.0028379334,0
-0.34827533,0.0047332416,0
-0.3573803,0.005563673,0
-0.16624019,-0.004362814,0
-0.31640825,0.0013274655,4
-0.33641276,0.0036810164,0
-0.28396013,-0.0016901646,0
-0.17778258,-0.005914999,4
-0.332238,0.0036166585,0
-0.2948962,0.0013645869,0
-0.33795658,0.00351846,0
-0.29016957,-0.0012266024,0
-0.3095261,0.002355244,0
-0.32684374,0.0032314225,0
-0.29166424,1.4453792e-05,0
-0.35124537,0.0046719676,4
-0.34226608,0.003987434,0
-0.3360298,0.003733643,0
-0.32193023,0.0023400406,0
-0.3478011,0.004330343,0
-0.14460436,-0.007008351,0
-0.3493374,0.005021218,0
-0.30138832,0.0016258294,4
-0.3319263,0.0035909938,0
0.46980628,-0.024521945,0
-0.24676739,-0.003084285,0
-0.34105313,0.0035290208,0
-0.34909293,0.0047884337,0
-0.34633085,0.004435136,0
-0.345967,0.0041698087,0
-0.3254728,0.002692862,0
-0.29078516,-0.0010505771,0
0.72677284,-0.025502121,0
-0.29982463,0.0012501305,0
-0.3204934,0.002250632,0
-0.3404236,0.0031114179,0
0.16260666,-0.015564748,0
-0.049753465,-0.013180717,4
-0.34230307,0.0036126464,0
-0.35590613,0.005347572,0
-0.29289523,-0.000506406,0
-0.3114832,0.0014284311,0
-0.35113248,0.0038977715,0
-0.24360184,-0.00216283,4
0.09823945,-0.017649831,4
0.43404794,-0.023635257,0
-0.3034083,0.0002746215,0
0.36018604,-0.024424806,4
-0.34833768,0.0048873937,0
-0.32968482,0.0039344113,0
0.9011492,-0.036398947,0
-0.34578738,0.0041084816,0
-0.27810207,-0.0012436337,0
-0.25786537,-0.0026333414,0
-0.33808193,0.0040139086,0
-0.3370131,0.0037310424,0
-0.28527603,-0.0009348064,0
-0.04219493,-0.0063360175,0
-0.3156,0.0017643768,0
-0.25843015,0.00025889408,0
-0.19119005,-0.0014504279,0
-0.323215,0.0027127343,0
0.5195067,-0.02522967,0
-0.33356544,0.0035929875,0
-0.27037594,-0.0016269715,0
-0.31066972,0.0005356021,0
-0.32755116,0.00058561197,0
-0.3460442,0.004794773,0
-0.30461735,-0.001130601,0
-0.20804074,-0.0055811713,0
0.376015,2.9633627,0
-0.34093556,0.0036385595,0
-0.34192285,0.0038420055,0
0.015100711,-0.012290282,0
-0.30810466,0.0010876418,0
-0.10630702,-0.010208402,0
-0.08736921,-0.0092079835,4
-0.28714356,0.00062075845,0
-0.12606323,-0.0071021696,0
-0.3252676,0.001883441,0
-0.24774727,0.009244043,0
-0.25498363,-0.0041457317,0
0.7602124,-0.01808854,0
-0.33868137,0.0043809223,4
-0.33214322,0.003417931,0
0.024567982,-0.016144939,4
-0.3431086,0.0041126697,0
-0.3466576,0.004883889,4
-0.08932011,-0.0056911474,0
-0.14397097,-0.002013114,0
-0.29568416,-0.0013063805,0
-0.26310834,-0.00051528495,0
0.035014037,-0.00898225,0
-0.049391024,-0.011570352,0
-0.3301153,0.002620988,0
-0.14234996,-0.010717449,0
-0.31799957,0.0017337841,0
-0.29933855,-0.0009059203,0
-0.34544253,0.0040747696,0
-0.3398444,0.002211427,0
-0.27638614,-0.002112562,0
-0.31254956,0.0012833211,0
0.10609187,-0.016605245,0
-0.3427777,0.0035084614,0
-0.32097027,0.0028853137,0
-0.35154182,0.0051280498,0
-0.34277615,0.004054964,0
-0.17841803,0.031201378,0
-0.21643189,-0.005874122,4
-0.33851925,0.0025154825,0
-0.34045777,0.0040612733,0
-0.3523667,0.004934121,0
-0.25212082,-0.0010707366,0
-0.34429607,0.0041615213,0
-0.33874172,0.003928226,0
-0.23703577,-0.0038989533,0
-0.3077409,0.0008055021,0
-0.2694371,-0.0021050493,0
-0.3385445,0.0039345482,0
-0.31514743,0.0013801605,4
-0.3249251,0.0016139315,0
-0.3221112,0.0022833224,4
0.11856084,-0.015822344,4
-0.34780756,0.004775219,0
-0.33235446,0.003187769,0
-0.33823058,0.0041255294,0
-0.3192118,0.0015188602,0
-0.34552544,0.0032442315,0
-0.21166565,-0.0041076276,4
-0.34154463,0.0039136433,0
-0.3149931,0.002666126,0
-0.31660262,0.0015731667,0
-0.20945092,0.020357624,0
-0.33636078,0.0038533292,4
-0.25726536,-0.0032974884,0
-0.3299313,0.0017548504,0
-0.2253699,-0.004998125,0
-0.33701855,0.003972668,0
-0.3449778,0.0041360683,0
-0.2766454,-0.0020302855,0
-0.32991484,0.002902265,0
-0.31975803,0.0023657274,0
-0.3198346,0.0021333958,4
-0.3341679,0.0033976964,0
-0.3077192,-1.10527235e-05,0
-0.34216905,0.0041280077,0
-0.23957539,-0.0047576395,0
-0.35774708,0.0049874894,0
-0.23790139,-0.0005596882,0
-0.332677,0.0032954074,0
-0.32305658,0.002452691,0
-0.33746412,0.003573173,0
-0.3259282,0.0022255005,0
-0.34013057,0.004258957,4
-0.014449146,-0.0044134664,0
0.376015,2.9633627,0
-0.34683916,0.004762279,4
-0.34151655,0.0041119414,0
1.8057888,-0.008024338,0
0.56938297,-0.026954455,0
-0.31425205,0.0009966434,0
-0.27426764,-0.0011285295,4
0.26313347,-0.02306325,0
-0.24576242,-0.0037899772,0
-0.29563987,0.0006638761,0
-0.35306847,0.0051406077,0
-0.28218913,-0.001031388,0
-0.35202664,0.0043874383,0
-0.23567496,-0.0059440965,0
-0.33275414,0.0032354018,0
0.0126768295,-0.013039246,0
-0.31671587,0.0013582427,0
-0.33355886,0.0035653717,0
-0.31898755,0.0016192127,0
-0.33673823,0.0028580755,0
-0.31225255,0.0015099405,0
-0.31673884,0.0016709547,0
-0.3493515,0.004211734,0
0.5907625,-0.021222651,0
-0.32244802,0.0024427949,0
-0.33389765,0.0022534374,0
1.2349883,-0.032207042,0
-0.3282004,0.0021888637,0
0.5185456,-0.0288136,0
-0.34671628,0.004659767,0
-0.24707794,-0.0042410227,0
-0.34477207,0.004597514,0
-0.20360477,-0.005862569,0
-0.33872673,0.0055737556,0
-0.34543014,0.004618101,4
-0.32533482,0.0026282256,0
1.3859572,0.007353616,0
-0.08837544,-0.009301234,0
-0.34467766,0.00464915,0
-0.2737163,-0.0020223258,4
-0.34853682,0.004772719,4
1.0439744,-0.017417595,0
-0.2856752,-0.0008429155,0
-0.3363547,0.0026425214,0
-0.12004082,-0.008494229,0
-0.34554726,0.0042697676,0
-0.29849157,-0.0008217523,0
-0.3305588,0.0029030745,0
0.25652137,-0.023464251,0
-0.23681451,-0.0042751986,0
-0.31146187,0.00076939363,0
1.6192547,0.0014521232,0
-0.27981147,4.5118554e-06,0
