x,y,label
1.26424876809255,0.07961520022823454,0
0.33085543953074176,0.19893870138931868,0
0.8279082816619731,0.1396863130484515,4
0.8699461026058816,0.13283601393196753,0
-0.2035925152973438,0.01220969851840685,0
0.4282897791572727,0.18841418544454577,0
-0.1786189728072504,0.008981512814157197,0
0.053753775244833844,0.19590249498851056,0
0.21813104423270982,0.21387057967739223,0
-0.38080170353472687,-0.09977057753993339,0
2.2722851222695994,-0.05058946419263564,0
2.289611225461488,-0.03189807542742565,0
-0.09675769701337424,0.0913362617410888,0
1.8177396378644135,0.007164847141027075,0
-0.2864010750727677,-0.018510987742625076,0
-0.2520831242383056,-0.007387370725802406,0
0.42361860672956725,0.18693231472670838,0
1.0788922717064486,0.10461535220041177,0
-0.3948388327284382,-0.10642505913797179,0
0.17143204598593337,0.2181066008656729,0
-0.320417277453295,-0.05986994669128292,0
0.4378390685342342,0.1880845773592276,0
-0.13291133482188322,0.04631247597594572,0
-0.3344975535421193,-0.07268224246272105,0
-0.27346014145186515,-0.009550384622602505,0
-0.39687124531659534,-0.1072711344617625,0
-0.2001850690829569,0.012284863566271748,0
-0.013496252447431845,0.1892405827726393,4
-0.3298316373274822,-0.06766739547464949,0
1.15538084612433,0.09561010515634853,0
0.5365722818203834,0.173079522130985,0
-0.3650154130966546,-0.08704156761335231,0
-0.319701186840522,-0.05982029937957403,0
0.8161041784287475,0.14059501819247652,0
0.9631188233191104,0.11877617366362177,4
0.8852804515355582,0.12861791933447506,0
0.11286909767189156,0.21403625286506459,0
-0.12474714413401435,0.055561667128075136,0
0.22054726817832954,0.21194367572583786,0
-0.3826768911898017,-0.0990926268424721,0
-0.12681868774594454,0.049632871352034626,0
-0.36125689415753426,-0.09166510181907567,0
0.15772370936757654,0.2196108885066071,0
-0.26186054231999434,-0.007836509275598529,0
-0.02936973856954793,0.16717729544468418,0
3.9343079528336964,-0.2695974971933192,0
-0.26703415186000806,-0.007481319698057742,0
-0.31573060290900823,-0.055552529687611596,0
3.588157984591778,-0.22451882327098396,0
0.6261932697484509,0.17280300152347386,0
-0.08729345299949438,0.10139415548274161,0
-0.07528653965819034,0.11543967640367125,0
1.0909223853333156,0.11841361876000461,0
-0.32718639748960787,-0.06527572637315278,0
1.4278752605817888,0.05852150379563929,0
-0.326004066758424,-0.06512630624992878,0
0.7425775395225078,0.14942018463845316,4
1.464085816454635,0.05985330767753916,0
0.013262655138277438,0.18948284293954903,0
1.1019162114469487,0.1103321220709787,0
0.18999270658814787,0.2151627715141655,0
-0.0153550536559211,0.18044437204166308,0
1.7238483933411546,0.019379879227882275,0
0.7094578945646182,0.15610586903681872,0
0.28892199601694096,0.20407052553717275,0
0.06181742142534666,0.19484977582988158,0
0.828389287962645,0.13601733508738817,0
1.515545149824082,0.04672872166055678,0
-0.07538386154346692,0.1134577002972403,0
-0.25514815914892436,-0.01018969464939648,0
0.21527018193034775,0.21237238269879594,0
0.43148699812728475,0.1862604451825505,0
-0.35005438646029663,-0.08998952651806583,0
0.8793502472505383,0.1317859866292055,0
3.0031111347136092,-0.14699377620419773,0
0.5626131868845751,0.1716575831293537,0
-0.37383611267368244,-0.0951975936190037,0
0.8503968519772545,0.13448297987551613,0
-0.23905852408651618,-0.0011763626803839515,0
-0.34517276954796483,-0.08380360007263686,0
1.9608345635312434,-0.005676677668702299,0
-0.3998074544719076,-0.11065037227496391,0
-0.3816481078406552,-0.1001600909343892,0
-0.34712831931310106,-0.08603305482329737,4
-0.1283879023105101,0.048819328831112216,0
3.5845817611349977,-0.22065677636546732,0
0.7182159199476333,0.15173238813875622,0
1.0654319538829486,0.10546960646452706,0
-0.15866998111367434,0.011465472726166645,0
-0.1761977176008186,0.006055861615875462,0
-0.22371275938250562,0.01308254329491613,0
2.9784703000681683,-0.14481555802083357,0
0.7327644063804322,0.16143798524393255,0
-0.04492374582723895,0.15436213662666193,0
-0.33965585142429294,-0.07873451157125898,0
-0.35129258996636925,-0.08805329138221357,0
0.11388513141425323,0.21358510187652344,0
-0.29494045026945226,-0.031758008937025656,0
0.0014972027744244933,0.21835229298270425,0
-0.3997912433925838,-0.11066076338460563,0
-0.3915962159886268,-0.10636456102515478,0
-0.09254140775185372,0.09202510001715908,0
4.659518288524809,-0.3639915792698772,0
-0.37048373158725934,-0.09203257446931055,0
-0.35652772544476374,-0.08880627381502612,0
0.7378738493244091,0.16443466787952737,0
-0.1179498840803805,0.062428345120358275,0
0.012420776676259156,0.18808368729536598,0
-0.35075782571696956,-0.08810063937601634,0
-0.2912725180669085,-0.027378131132915304,0
-0.3337360576305035,-0.07385031198495717,0
0.8176360745910215,0.1381769349054731,0
1.0947252977712112,0.10936769122575041,0
-0.30474507732519507,-0.04272186852098059,0
-0.1161943087108176,0.06435026110995853,0
0.16428193791085793,0.2185043090940796,0
-0.39728825739967566,-0.10831088081008283,0
0.058868475807867617,0.1951684287340506,0
-0.40831602867390315,-0.11982686370038573,0
-0.3690890774164448,-0.08946404727181556,0
-0.290088656708556,-0.02614099382333566,0
-0.16652718677661957,0.004294791727657352,0
0.15480423300166313,0.2196604222217743,0
-0.33209706745055406,-0.06985566308547858,0
1.15773381987114,0.09975806506333804,0
-0.023634846314778787,0.17679872120102402,0
1.3811980754112199,0.06539933282876141,0
-0.09115786004641427,0.09817635691728889,0
-0.34308957687567265,-0.08139247184512342,0
-0.18661924747028616,0.010370994693765425,0
0.20250962449187052,0.2140245154205804,0
-0.33393431117965355,-0.0736651810422629,0
1.501873813994457,0.053331573601584525,0
0.9280585733716743,0.12382695142383059,0
0.6989463573507652,0.16589678210030515,0
1.0160523537016863,0.12149551701089052,0
-0.17936828804555224,0.0027152119770788748,0
0.5803945430657976,0.17815729292661972,0
1.0181883096878943,0.11322582946538978,0
-0.3172360083673894,-0.056925413507504095,0
-0.39686662101902653,-0.11012964884866215,0
-0.3063984749725941,-0.04463056530783462,0
1.3717110375707204,0.06839638473486397,0
-0.31676359991915437,-0.05231355077512786,0
1.91208280847846,0.001719630144577987,0
-0.3412248199954246,-0.08165865998691925,0
-0.4025757270192859,-0.11381798186146003,0
-0.361267698572238,-0.08711697266157316,0
0.6466715982593794,0.17020669750824433,0
2.6375043143440147,-0.10025140533402191,0
-0.36831887591958734,-0.09070102567476954,0
0.11802994298064168,0.2216708055626821,0
-0.3909879737480199,-0.10602201082666551,0
-0.404654320164424,-0.11567525611779002,0
-0.3871489040716661,-0.10457574919361073,4
-0.37201485275028956,-0.09206576207204836,0
-0.41347833578044685,-0.12568151529096208,0
-0.3765740127718838,-0.09748339985955276,0
5.487999244483204,-0.4715789335570238,4
-0.41455787794354254,-0.1269055754137874,0
0.8431739689923081,0.1340849168083964,4
1.592376662070884,0.03947734971615458,0
1.8289356027657062,0.006719384875940365,0
-0.20436250820609153,0.004363705320803872,0
0.2347923633334264,0.20985338290864503,0
0.3314819194389606,0.19867694976244235,4
0.488798572054528,0.1846159444518756,0
-0.412069503204412,-0.12408427970390866,0
-0.34341949942254246,-0.08186294626577895,0
0.33326949610274564,0.19862113978647566,0
-0.40583690755537455,-0.1170114744277009,0
-0.2114049750559887,0.009349815814030653,0
-0.3468797901677307,-0.08841180278035934,0
0.3606064745258196,0.19661260409853049,0
-0.3917596276117666,-0.10658035920066179,0
0.17653096150068762,0.21680302888641156,0
-0.12562116486060654,0.05183140628574972,0
-0.34593649293667295,-0.08476648406967305,0
-0.37547353375794895,-0.09893926569107643,0
1.6154517109451103,0.033622417061218296,0
-0.3464776366997798,-0.08525485223722457,0
1.216476821105241,0.08682891111789481,0
-0.3682181049209588,-0.08888384014960082,0
-0.08224334645204834,0.10435275254261028,0
-0.37448237347114366,-0.09942919802972724,0
3.455705002523989,-0.20687856478453912,0
-0.06062887618841782,0.13046744308399738,0
0.75293217286028,0.14648049617373113,0
-0.16744234021694854,0.0029473323642436244,0
-0.2531165606711204,-0.0067677830564455786,0
1.6260516725405314,0.033562283733479505,0
-0.38233864271925555,-0.1008915928887897,0
-0.3792092771479054,-0.10018777594435058,0
-0.40635418450314303,-0.11760300748500373,0
-0.3671880120060315,-0.09236153693795911,0
0.8924931528887411,0.12833415850228122,0
1.0055284199791314,0.11412825602704282,0
-0.10547145792708919,0.07712505195113012,0
0.3950527995295656,0.19259020533068016,0
-0.25870121130949875,-0.0002469469498311159,0
-0.300496639953332,-0.040121010297677034,0
0.3093608226520689,0.20250622330053392,0
0.732591625461556,0.16299832345508852,0
-0.34275567838835813,-0.08108603331721816,0
-0.09398652210698845,0.09134482984336585,0
-0.09731896051616507,0.08910250119520273,0
-0.2228675764285851,0.01112046565629717,0
0.19813022381368592,0.21439508725784298,0
-0.38659217972979065,-0.10354794715986929,0
-0.287786327954402,-0.026982632021273954,0
0.1182391202936553,0.22389124239600697,0
0.033933297555804265,0.19535343683729128,0
0.6628906554670216,0.15699452628674823,0
1.9690097232223958,0.0011487945779314669,0
-0.03448926357263525,0.16248248733084947,0
-0.23595919686057537,0.007300192640942613,0
0.16545527559630765,0.21850844663152397,0
-0.3679338682268525,-0.09168514199025779,0
-0.2820853237336899,-0.010217577815896117,4
2.319731087207967,-0.04838542996967397,0
-0.4025080438430725,-0.1132394197141116,0
-0.30854435998213287,-0.047225661595052135,0
0.7488929424827103,0.14607530663252274,0
-0.25064519258515616,0.0028440733306405656,0
-0.37433675448938863,-0.09472795547277915,0
-0.2706184335899438,-0.008951376819645912,0
0.0551595148967603,0.19473031651438233,0
1.0322722440579946,0.11064957571556977,0
3.9551627945461907,-0.27026518415159373,0
-0.3842404152208366,-0.10126498914498096,0
0.24891104445390227,0.20909402550565284,0
-0.08043137756597814,0.10793064219915278,0
-0.08000553082760305,0.1080490072661482,0
-0.3860430254563006,-0.10292766852324464,0
0.11049569569561261,0.2247090530640309,0
0.5531234376844291,0.17100935313684557,0
0.6283471017490482,0.16194062803497725,0
-0.40133143928389986,-0.1118804214738354,0
-0.3809449090995751,-0.09856037785311941,0
0.31404504458110344,0.20101489795391475,0
-0.2253569286851143,0.007957836420815078,0
-0.034467173403307835,0.16228336815028124,0
-0.38424717198226954,-0.10087893629677637,0
-0.3631463147592022,-0.08759936661916258,0
0.2538617248888294,0.20791996606686425,0
0.6700736515889907,0.1572664212750769,0
-0.24510175080300275,-0.0021076597751866818,0
-0.15565255539706976,0.015824423851426808,0
-0.1708087464046236,0.003816401639512029,0
-0.34724035108842943,-0.08728874122690114,0
1.0702066526025389,0.11208211980916793,0
0.23009530604994158,0.21060276465305108,0
1.0422669937875733,0.13338896026185043,0
0.17717955400767385,0.21701451362300503,0
-0.36812454880804385,-0.09119608420152255,0
-0.1960345481831954,0.0114689475607696,0
2.394322907515805,-0.06628347628400037,0
-0.26487531908431755,-0.014416347829227556,0
-0.3229986853189139,-0.06007121063912369,0
-0.2514851108218321,-0.006697703918388673,0
0.7125645976239172,0.15233721626519997,0
0.18617603854543402,0.2161234017755513,0
0.0009719398081415255,0.19339257274662636,0
0.1375005405976694,0.2152326780757136,0
1.032916449499286,0.11792854589782806,0
-0.2689567363272076,-0.005714047093354575,0
-0.4060128518799929,-0.11771992915658996,0
-0.17352538755183045,0.006594048127644026,0
-0.2571785927011702,-0.0024314135020904923,0
-0.3122292208140119,-0.05062347414359573,0
-0.3128791624432859,-0.05220048253397834,0
-0.24289478582880814,-0.00025238461094629467,0
2.306393388349463,-0.04900269665709181,0
1.5845888687949927,0.03901930687693787,0
-0.13076678653878585,0.048533047422573916,0
-0.08959392697054626,0.09547569383642295,0
0.26227779438621307,0.2065360127389526,0
-0.41881366280939947,-0.13173167499698052,0
1.081962286192322,0.10368209336151969,0
-0.10007089170214059,0.08277966588817932,0
-0.1468339747856529,0.02552638014107261,0
-0.24892006293961896,-0.007686754287748297,0
-0.37811637578475443,-0.09460010742552565,0
-0.04198787563264633,0.15614606999622768,0
-0.3329149989537554,-0.06976741623530215,0
-0.3197368511674684,-0.053286026135769236,0
-0.10777104415176497,0.0750607271375195,0
-0.2810747354580226,-0.022913281696799674,0
-0.06217314399337793,0.12763753573669617,0
-0.3413542072506466,-0.08175651459449437,0
-0.35386858899637114,-0.08909885683826077,0
-0.2928871736673248,-0.03554582897475528,0
0.6724741226512282,0.1567069902352949,0
0.1188098185398171,0.2206851113581352,0
0.25213002982677873,0.20821091016185392,0
-0.36667839767624183,-0.09131092535977606,0
-0.153832360689771,0.01759275085060809,0
4.3011228027094,-0.3162196721260847,0
-0.08729620356700545,0.09880753361159114,0
-0.4071278763208535,-0.11848027848515205,0
0.6066313916849219,0.16429918311037692,0
-0.30120559476003916,-0.03868142524371811,0
-0.3998575527911313,-0.11069338076599512,0
3.8043265108027984,-0.25260969850584064,0
0.6306163817614896,0.1634666036846108,0
-0.34237195842716117,-0.0806573801396134,0
-0.3593978639916817,-0.08951550652306355,0
-0.18708553276228815,0.010287380885928772,0
-0.3633086462434408,-0.092119274321804,0
-0.11758557350714745,0.06628202854696875,0
-0.2988562812315281,-0.036036193052533895,0
-0.2332297054452884,0.014455455463803972,0
-0.2473357454758079,-0.003993976351214079,0
-0.3795802861048069,-0.0988308230152561,0
-0.0084523750910255,0.20080410785586053,0
-0.3896960168328429,-0.10548555442780116,0
-0.3110312184123052,-0.050116769438983536,0
-0.23607830490108986,0.0012938724677495398,0
-0.2435418181721012,0.0004442109011245813,0
0.23168333733728338,0.2106029278408117,0
0.14881664069892236,0.21384825919288758,0
0.5212371274262239,0.1748879262276061,0
-0.39499223535716477,-0.10549305247734661,0
-0.37398050357463203,-0.09618719653812069,0
-0.3994710466780497,-0.10979519692938053,0
-0.29034070941792584,-0.02841527312411244,0
1.1795684723736808,0.09546719802499459,0
-0.3618699809535436,-0.09088172595744849,0
-0.3536505396264167,-0.08748447983469562,0
-0.17404068041335768,0.0015570100859979721,0
0.24710356241434883,0.2086229676505005,4
0.16332709782341154,0.21393725545120287,0
-0.2627696453791091,-0.008945292149498223,4
-0.12371034977193635,0.05535662352086504,0
1.437075669475961,0.05696483475722776,0
2.3627715138984087,-0.06429855361686344,0
-0.21616284748776046,0.00988445581837221,4
-0.12876704787195314,0.04813113897771578,0
-0.25338177660738104,-0.007451904726290066,0
-0.40760474264541074,-0.11952641061186992,0
-0.3742986039931471,-0.09466617203364236,0
0.5950878505902526,0.1666242318369985,0
-0.3372068741481602,-0.07690419180901932,0
-0.3422786400377615,-0.08140779207413701,0
1.0477149729470174,0.11252125274764398,0
-0.08025163373254682,0.10703841333431943,0
-0.11034616597853229,0.07168799617642206,0
-0.3792962778024772,-0.09851450877543262,0
-0.023270663870292037,0.1706622567868354,0
-0.15912465523827654,0.01058464413402381,0
-0.3145350839610444,-0.05169020598828406,0
1.6716743694054903,0.027364041337028425,0
-0.373482400162371,-0.09842737237397123,0
0.5908785147802046,0.16883422789333527,0
-0.3586235559675101,-0.08980569509847755,0
-0.34914701052210717,-0.08827134184194677,0
-0.07513189243521295,0.11303457841343584,0
0.014033228915168568,0.20038301477619927,0
0.7676427190770067,0.14563975748048952,0
-0.39284764664180316,-0.10716137611835734,0
-0.34476639508002455,-0.08567161592926706,0
1.1603636167633702,0.09318573099047721,0
0.12197155568687752,0.2131379247320149,0
1.3072533753923348,0.07626690157687689,0
-0.37725350806502783,-0.0972742542714972,0
-0.019543804416598153,0.18072375851640166,0
-0.39714735271686286,-0.11045150478114492,0
0.2233671560649714,0.2120387806968554,0
0.5788278574415299,0.16956713815228566,0
-0.4053845049811365,-0.11649851550273481,0
-0.39560045838105584,-0.10869908821117626,0
2.4698692900866672,-0.03948586488015182,0
-0.32947629638702214,-0.06893753271900914,0
0.7945390572392996,0.14129688205814583,0
-0.20646336557363182,0.008035398995241251,0
-0.0039976058462892,0.19613965620598045,4
0.32434247080594214,0.1990740664193115,0
1.2983612494636831,0.07521127598006098,0
0.35078077370646066,0.19576797026301665,0
-0.20290015322300203,0.006067758329629242,0
-0.21434483050935677,0.015453803278451314,0
-0.34002753487107906,-0.08112780082850106,0
0.32502159684801646,0.1995257827742386,0
-0.26496384547804286,-0.007131806174946453,0
0.2973684460586784,0.2029424261230956,0
2.3248423384090104,-0.046835762767188475,0
-0.3722141945111174,-0.09498176616739862,4
-0.22413987556562126,0.009404896614250039,0
-0.2636591535586091,-0.013171515429208474,0
-0.4013831982101635,-0.11242261897503825,0
-0.31895684586547374,-0.05518114679186521,0
1.2524058287032462,0.08214051221274939,0
-0.007588090419622229,0.1996913674527112,4
-0.23554399170296958,0.0007409111944761831,0
0.41397676165126973,0.18833355144909425,0
-0.30236738401009866,-0.04007868969652713,0
-0.3777077778969818,-0.10010847846931707,0
-0.22535302103743382,0.006636913343420852,0
-0.3163853435932113,-0.05632569366924817,0
1.964473308987531,-0.012072656503707915,0
1.7527187892157585,0.020096853136025453,0
-0.407510136966057,-0.11890969072363675,0
-0.3461114626622111,-0.08488325967621653,0
-0.2937718806923606,-0.032402140330750846,4
0.6456369258681395,0.1601029389524282,0
-0.39762375476700523,-0.10777935570635144,0
-0.156876365683455,0.013514836579194176,0
-0.3284460566837011,-0.06568884300499206,0
-0.26912607952748707,-0.006651210048796007,0
0.38083197473467173,0.19265253025343704,0
-0.3656221951084077,-0.09011591569213552,0
1.753004090282574,0.0167589547361846,0
-0.15551072748281655,0.01493320806823175,0
0.5262290453298928,0.18397571547244443,0
-0.2845010777169602,-0.026349824803000608,0
-0.08420198336585005,0.10638528245720127,0
-0.4051025339625602,-0.11618223609432832,0
-0.3257385344060656,-0.06527997792530667,0
1.1551283513914734,0.09523859838526054,0
-0.34848540162962977,-0.08758779029945814,0
-0.11801801915793483,0.06183768175649574,0
-0.252765630011926,-0.0026231997312176117,0
1.3334313942119613,0.07166423069792174,0
-0.2455992883360524,0.005122631862459285,0
0.3108042876754959,0.2030453003708645,0
-0.2228383128152754,0.008278287704909699,0
-0.31949609485568475,-0.05962221802185615,0
4.3318234308313945,-0.3213741162073897,4
0.3592975460929261,0.19515811991685406,0
-0.38983299815689915,-0.10829862720746658,0
-0.24040990215820723,0.0014139403047685433,0
0.27014689870396214,0.20801854513241627,0
-0.35906983811626425,-0.08984574538759564,0
-0.303604018871057,-0.04176931467000415,0
-0.2753798369236013,-0.010830390335623183,0
-0.3954643858791508,-0.10503355089054846,0
-0.38314391873471115,-0.10023625826522026,0
0.5675246389769573,0.16926227640134298,0
0.12501981111941543,0.2125599863049079,0
-0.3040197684512317,-0.04187946460610859,0
2.501721027950724,-0.08143005113526881,0
-0.07747575183880162,0.11030716742351576,0
-0.3070630147242088,-0.04543711832935555,0
-0.29265048734986804,-0.029010390568738033,0
-0.38780183030265253,-0.10434909594168511,0
1.4735848547480097,0.05455843468860844,0
-0.349356409177149,-0.08598395092148245,0
0.27436503710782234,0.20532841623255005,0
-0.38667602334413353,-0.10364579510527656,0
-0.23318187055316877,0.0015577452804164376,4
-0.350546688047758,-0.08797760559020289,0
-0.2330273497718795,0.0035732233333446444,0
1.0655908390971258,0.11512290485123211,0
0.5269518305801617,0.17761320300382,0
0.06354128411195513,0.1945756433624467,0
-0.08529572036758505,0.09975224751175008,0
-0.35923589166926057,-0.08858780489748158,0
-0.36644107967937,-0.09105382956966682,0
0.7176444261113413,0.15483683831922196,0
-0.3644686788291349,-0.08887970905290522,0
1.6633865585138323,0.02733417923663105,0
-0.12749897859238968,0.04942853941123404,0
0.6848903705941273,0.1656293746949669,0
1.334501072311492,0.07036754211266501,0
-0.39601711720210137,-0.10476713302108373,0
0.05630549881875349,0.19485952340452697,0
2.0872862515485298,-0.028182642301393376,0
-0.3103426689281702,-0.049259568010695386,0
-0.35104700668897376,-0.09087349186382467,0
-0.373393969918242,-0.09588961788594717,0
0.8213467670296499,0.1420488370190306,0
-0.33045098039255094,-0.07005292983947545,0
-0.3776397175735542,-0.09694644011605055,0
-0.3862761579608549,-0.10318987358313403,0
2.5919176001270365,-0.09216661572698745,0
-0.3302619189832525,-0.06982489911855197,0
2.755181405457534,-0.11521634323274378,0
2.273938874294773,-0.036467268592195505,0
1.3323969991624223,0.08057391565992421,0
0.7317409842491501,0.1491749113983011,0
0.03489661295999039,0.2012184924780277,0
0.6452527892692979,0.17201730431200127,0
-0.008740692306579872,0.18173957017942347,0
-0.022902448523192925,0.17453242832979773,0
-0.03498956035555084,0.1643127305696653,0
-0.3588979771805234,-0.08859713426635445,0
1.0317562685361785,0.10983559644966494,0
-0.32417905673458147,-0.06204242846955279,0
3.8372034077602755,-0.25686085700180084,0
-0.24308256404757833,0.02435525058353725,0
-0.2946754178335703,-0.03129464042384116,0
-0.3002983914132393,-0.03793120601612008,0
-0.19016141664191957,0.004914575151131182,0
0.2559619818609597,0.20753995748703274,0
-0.15877502573980173,0.01138632199349821,0
1.0139927451220936,0.1145442993134078,0
-0.07722293758083817,0.10988184830504649,0
2.0007545222692755,-0.010221530144795411,0
-0.25457083783699314,-0.004675422177663583,0
5.8741667469352965,-0.5217492780539785,0
-0.05086424573494264,0.14127001601114744,0
-0.32002738745149617,-0.05656089024316865,0
0.6892801234794452,0.15459569633241177,0
3.3993437842399348,-0.19986415631328452,0
-0.2839001516165599,-0.01953471424335213,0
-0.3710429947261517,-0.09208196728371557,0
-0.3331295476365344,-0.07315381698999363,0
0.6335975681554187,0.16365773123407373,0
0.5236642532454943,0.18934332601565304,0
-0.3874243373287326,-0.10489049467008382,0
2.3061198351948047,-0.05687583855179164,0
-0.34749256257992855,-0.08679043885102716,0
0.4949101473278356,0.18140930346465092,4
-0.38460647750692517,-0.10128526425387001,0
-0.36518635965867874,-0.09018945245727165,0
2.4110193714148895,-0.06949581250125861,0
-0.21188291832947315,0.006114653621745401,0
-0.31587090850062716,-0.053564560296596155,0
-0.3893938705535312,-0.1045917438771631,0
0.3449026176235403,0.1969899285336032,0
-0.2744285916197276,-0.011760708242235423,0
2.1965505712700004,-0.039109440889085106,0
1.0927223683536489,0.1028521870201518,4
-0.26474547142070154,-0.007052431018798657,0
-0.37132417454946387,-0.0923686562283829,0
0.7355867666814446,0.14955232532327706,0
-0.31257876178751676,-0.05187745021560132,0
1.0451240423967314,0.10973856449561727,0
-0.284641673234522,-0.02057456924850971,0
0.21225036556391705,0.2129540135106078,0
-0.22126152259354695,0.0076495982788960986,0
1.8200486986649873,0.008800201969615642,0
-0.38844539864335903,-0.10437093327168459,0
-0.18137164837793254,0.007071223750125521,0
-0.4078220921302725,-0.1192673202938362,0
-0.28822704153008366,-0.02450783225826028,0
3.6797566923549314,-0.23648702673547947,0
-0.4186662200127367,-0.1315649044015955,0
0.245405528754368,0.20968769990217165,0
1.252580922640482,0.08119316105420678,0
-0.21373633236048245,0.008977192392006941,0
-0.37785588359796407,-0.09985795418557553,4
0.08031736546440035,0.20859464001456343,0
-0.2571151126034286,-0.008569472475920076,0
-0.004064119806911505,0.19130772956069764,0
-0.32410312960827237,-0.061318369309864264,0
1.4256522606361741,0.07011389827502953,0
0.656766432424732,0.16421237921506246,0
-0.3705164858996563,-0.0913058009145518,0
-0.37759578276632405,-0.09756800050000886,0
-0.22079156283398466,0.009064263678694402,0
-0.378174108650824,-0.0975705383223369,0
0.14881349150354026,0.2138300581849886,0
-0.38924384118614136,-0.10631384158897443,0
2.825798174887643,-0.12444085146528756,4
-0.39711895053530266,-0.11025923573197012,0
0.8991031141537991,0.13005075491328807,0
0.054460251198312486,0.19582273510198614,0
1.3408912215888804,0.06962267002875844,0
-0.08639335609887677,0.09945329240248302,0
1.7131347462718278,0.020829537881747514,0
-0.2596353014749087,-0.008525866625683698,0
1.009480821202237,0.11427777949747764,0
-0.3689021149998897,-0.09196711328338543,0
-0.3599054552978338,-0.08934270850127887,0
-0.08145381327755616,0.10438655461700429,0
-0.24558762638351134,0.0025094401539886607,0
-0.36736516990051704,-0.08957840619882125,0
2.2710497016798965,-0.036527175027929806,0
0.1530916446961453,0.21977110448183337,0
0.6341174418351616,0.1624063438994356,0
-0.3605142419703712,-0.0897267287737733,0
-0.39021315286541736,-0.10633636345169008,0
-0.36160656627657545,-0.08751740908321876,0
-0.3092767993889451,-0.048144118429224655,0
-0.3743844746903246,-0.09530686858788848,0
-0.23046633631234495,0.006096775679583901,0
-0.3759371629791777,-0.09759997871676708,0
0.22072092507513616,0.21196253134073154,0
-0.33557700258584416,-0.07527574481673889,0
0.34738248374704256,0.19769811436185025,0
0.25816399359220993,0.20805048584385427,0
-0.3929201635554066,-0.10730093531629048,0
-0.2763888618861512,-0.01564653535831216,4
-0.2432992911764617,-0.0002554401668575728,0
-0.2670770208178857,-0.016486819479152055,0
1.537370285941474,0.04388330319379484,0
-0.2791900544488193,-0.017952763771245377,0
-0.3593823246467952,-0.08979527395322094,0
-0.3890737709999583,-0.10751422190524743,0
-0.3879865390963279,-0.10462273764303241,0
-0.39276630237218746,-0.10578500679075703,0
0.6472121792200761,0.15957245597778427,0
3.8060969323788156,-0.25277362081099475,0
-0.018367347930456534,0.1748800973037548,0
-0.04404663072058525,0.15168192739676545,0
2.231242007987307,-0.04706448983611763,0
-0.3975462146296119,-0.10813639607356033,0
0.8458139283481674,0.13612813200901386,0
-0.382142208146859,-0.09848692259724433,0
-0.3419847664026619,-0.08218739605023147,0
0.6278378699079996,0.1616608129461714,0
-0.4102029690168949,-0.12196724247859556,0
0.7142175070133658,0.15172270688055278,0
-0.37224617106979047,-0.09673050443757351,0
0.7049764988979681,0.1657161580747772,0
0.0350177940008814,0.2012067032972067,0
-0.3867696821916321,-0.10464275227754495,0
-0.19918845375142435,0.010277495334424394,0
0.9942647603822682,0.11636203353201922,0
-0.41168213429492745,-0.12364511454349292,0
2.8304072193469754,-0.12423499482241897,0
-0.3763028687402057,-0.09884214184367568,0
2.57049559347068,-0.09147003896168865,0
0.1807577935225663,0.21669586567289528,0
-0.30945499718876524,-0.04841771098874816,0
1.478974108111456,0.0515633089193679,0
-0.2796940640498987,-0.019375367196697132,0
2.857403575251444,-0.12900493812981226,0
0.24705900984263143,0.20839125119818427,0
2.479517664059522,-0.07686833171334262,0
-0.2970041115873448,-0.034033095798255066,0
-0.4083609570373658,-0.11987839474454977,0
0.5287037992938306,0.17752218598953637,4
0.12169414832459251,0.21267345764822312,0
-0.11874351152794954,0.06015633460867104,0
0.8980828043491158,0.1281751191604366,0
-0.298859161330148,-0.03755151540066605,4
0.8474138048967181,0.1358399843418855,0
-0.20681152339826356,0.00400264292722425,0
-0.36877191169266954,-0.09158260492146947,4
0.3782304051532926,0.19635506434702776,0
-0.24439588805124074,-0.0035313591015407467,0
-0.13119884013660393,0.04433001765022429,0
0.49871451595259336,0.17762114092576403,0
-0.3483243756835146,-0.08740941606523833,0
2.3397474031741696,-0.04326451074529101,0
1.8708957372385506,0.0024633388757520484,0
2.0652065863435483,-0.02182679258446011,0
-0.33056512968827584,-0.06810102039094366,0
-0.2741094509318297,-0.013003450106554048,0
-0.05204190502433961,0.14085422678615875,0
-0.1598218564232433,0.012084146460389744,0
0.5717228238929379,0.180346955822457,0
-0.03012953692484667,0.16752249021630358,0
0.7626687660953082,0.1446226775694701,0
-0.26608545419029195,-0.013784740639417188,0
-0.23249388264110188,0.0020808359869646624,0
-0.1515147604618241,0.01976276027894602,0
0.3895925426391604,0.1917663750055745,0
0.4271445097982332,0.19428178970574128,0
-0.2146597718313543,0.010322965904575291,0
-0.38608191369982237,-0.10459995247088964,0
-0.2431981889898002,0.006245376096892651,0
-0.2539621672957401,-0.010108678787445065,0
1.4008424735618437,0.06172239951460007,0
-0.3606857615215372,-0.08846632435845843,0
1.5949267836683696,0.036336946686898755,0
-0.38008021183062085,-0.09849891584173014,0
-0.3475650893755658,-0.08647289649812176,0
0.8114765252237792,0.14072317870066026,0
-0.18194851350835725,0.0020966749294318255,0
-0.19546229699798476,0.01098348015987952,0
-0.3740054977515542,-0.096345015269855,0
0.19767883215938725,0.21422393637754852,0
0.1484138008885554,0.21736122461910914,0
